Company_id|Year|worldrank|rd|ns|capex|op|emp
1780|2012|1189|48.88586|2391.617431640625|104.97196|83.52281951904297|6500
1780|2011|1189|51.917542|2434.3642578125|109.14052|315.4464111328125|6300
1780|2010|1189|45.702595|2027.436786|85.569199|209.564961|6000
1780|2009|1189|53.130215|2141.124755859375|71.092926|159.6938018798828|5900
1781|2012|1127|53.245415|2.598150968551636||-68.39396667480469|43
1781|2011|1127|7.0880709|3.334090948104858||-21.13309288024902|25
1781|2010|1127|20.454754|.9330000000000001|.034106001|-38.953314|34
1781|2009|1127|35.956497|.0666970014572144|.095498003|-49.6665153503418|62
1782|2012|379|229.05716|379.5081176757813|33.781265|-84.74761962890625|1089
1782|2011|379|162.47841|334.5141906738281|116.88571|-25.07048606872559|
1782|2010|379|111.64848|285.180395|37.487495|-.949674|871
1782|2009|379|87.248756|246.0633697509766|68.061996|8.018038749694824|720
1783|2012|1164|50.589664|250.2789306640625|7.7148709|-20.93603134155273|714
1783|2011|1164|51.330151|261.2316284179688|5.5745039|-14.72487545013428|625
1783|2010|1164|44.040886|217.555715|4.2549648|-10.262999|479
1783|2009|1164|36.665237|176.5552520751953|3.8381081|-14.64832592010498|407
1784|2012|1586|32.590572|25222.072265625|522.96503|945.884521484375|115000
1784|2011|1586|31.832651|24455.056640625|487.34274|973.9275512695313|115000
1784|2010|1586|28.80097|21547.67395|416.85617|1179.323977|115000
1784|2009|1586|25.01137|20239.50390625|278.91467|-162.9528656005859|117000
1785|2012|1523|34.696835|418.2522583007813|13.863878|104.2072219848633|4086
1785|2011|1523|28.085493|281.0580749511719|5.7814159|71.07549285888672|
1785|2010|1523|24.216311|249.283774|4.0495682|60.512356|1399
1785|2009|1523|20.171291|205.3319702148438|2.016068|50.85872650146484|1253
1786|2012|1304|43.613007|95.45854187011719|5.1909962|-11.67273044586182|263
1786|2011|1304|40.56617|103.5250930786133|2.8854029|-5.105350971221924|337
1786|2010|1304|48.298573|145.275888|3.3507659|-30.090194|386
1786|2009|1304|39.584499|99.05108642578125|.80188|-24.95983123779297|588
1787|2012|1854|25.077309|41.91071701049805||-3234.015625|
1787|2011|1854|24.936337|29.56040763854981||-2679.603759765625|
1787|2010|1854|23.505383||||
1787|2009|1854|||||
1788|2012|453|177.73079|866.827392578125|77.826286|94.81582641601563|6869
1788|2011|453|160.02426|776.2415161132813|54.517208|86.28240203857422|6235
1788|2010|453|138.21761|661.831159|36.612858|97.25102699999999|5280
1788|2009|453|115.29878|512.8043212890625|28.825226|35.26678848266602|5120
1789|2012|370|240.48811|1668.485717773438|116.79552|352.7361145019531|6700
1789|2011|370|234.72792|1646.202880859375|120.50933|412.2328491210938|6900
1789|2010|370|238.82983|1565.332783|104.44141|403.819933|6200
1789|2009|370|222.98152|1448.537231445313|78.141579|383.5834655761719|6100
1790|2012|1728|28.387905|555.5790405273438|38.481888|122.5496444702148|2451
1790|2011|1728|26.243748|455.7693176269531|42.604973|101.8326568603516|2194
1790|2010|1728|22.132788|429.173124|56.703808|116.244509|2127
1790|2009|1728|20.594969|409.4315795898438|33.916176|111.614372253418|2130
1791|2012|133|812.49054|43155.98046875|388.81311|2282.85595703125|111300
1791|2011|133|648.77979|47044.87109375|511.59619|3358.3447265625|109400
1791|2010|133|525.34607|46607.55055|336.5166|2659.542311|103300
1791|2009|133|494.28134|40095.5|278.15674|1831.135375976563|96000
1792|2012|1642|30.9042|153.541015625|8.6092167|17.21691703796387|709
1792|2011|1642|25.30999|139.7142639160156|8.6486282|18.07109451293945|
1792|2010|1642|20.344854|107.288923|9.797636|8.527361000000001|519
1792|2009|1642|15.728362|91.43777465820313|7.8808551|5.607851982116699|437
1793|2012|687|104.17766|426.9319458007813|77.340462|64.93482208251953|997
1793|2011|687|90.592697|372.612548828125|6.5863271|37.95210266113281|908
1793|2010|687|98.409431|373.913156|10.497196|65.68971000000001|845
1793|2009|687|82.692207|334.2579956054688|11.634834|50.41003799438477|736
1794|2012|904|74.200394|992.298828125|204.92194|130.9239044189453|4852
1794|2011|904|66.772781|776.9168090820313|204.48993|93.5811767578125|4040
1794|2010|904|38.729729|591.598475|109.73019|60.331971|3262
1794|2009|904|28.497803|476.7220153808594|88.897987|41.8682746887207|2774
1795|2012|75|1422.6163|9720.328125|375.17053|2036.531860351563|34151
1795|2011|75|1299.8333|10410.03515625|618.46295|2591.32958984375|34759
1795|2010|75|1247.7958|10585.11482|908.74646|3337.123054|28412
1795|2009|75|1169.1655|7902.8349609375|570.71399|1669.698364257813|26584
1796|2012|158|695.77081|6240.7158203125|1287.7065|-445.6571350097656|27400
1796|2011|158|599.51495|6660.603515625|1932.6968|352.4329223632813|26100
1796|2010|158|472.94226|6428.679932|466.87891|1214.188311|25900
1796|2009|158|490.37442|3640.291259765625|369.86511|-1194.482421875|18200
1797|2012|254|380.52979|1960.075073242188|114.23223|296.1785888671875|8212
1797|2011|254|293.33563|1672.269287109375|96.535553|316.0451965332031|6936
1797|2010|254|289.57309|1420.844374|69.797638|243.813106|5637
1797|2009|254|256.23367|1223.35009765625|60.281948|155.4873504638672|4816
1798|2012|1402|38.93285|2.053205966949463|.65332699|-52.33894348144531|105
1798|2011|1402|52.308628|1.847810029983521|.46384701|-68.71836090087891|178
1798|2010|1402|46.052753|2.70047|.63362098|-84.255725|175
1798|2009|1402|43.32803|1.308169960975647|1.087616|-53.23177337646484|172
1799|2012|1015|62.031986|415.2433166503906|10.303926|16.47188186645508|11246
1799|2011|1015|44.645294|364.5475463867188|3.9138999|41.29604339599609|10541
1799|2010|1015|27.415493|260.256944|1.84781|45.345613|8221
1799|2009|1015|23.052147|162.010009765625|1.0641201|26.36274147033691|4294
1800|2012|271|348.64334|21603.001953125|2702.7437|3152.1904296875|73000
1800|2011|271|303.92603|18818.40234375|2238.1387|3590.268310546875|68000
1800|2010|271|290.88773|13622.10144|1568.1371|2280.582164|58000
1800|2009|271|257.43842|11122.48046875|1412.7634|1511.293090820313|51000
1801|2012|1400|39.091255|244.1806945800781|16.787176|8.676671981811523|2893
1801|2011|1400|35.516903|195.5275115966797|13.640292|1.371835947036743|2273
1801|2010|1400|29.045021|142.696685|9.2299528|4.765045|1759
1801|2009|1400|21.862968|106.7924880981445|7.2070642|5.251629829406738|1141
1802|2012|1585|32.590572|6419.5849609375|245.56618|710.1713256835938|21900
1802|2011|1585|32.590572|6551.462890625|303.92603|725.3297119140625|20655
1802|2010|1585|31.832651|6018.645053|242.5345|673.033221|20537
1802|2009|1585|31.832651|6016.37109375|136.42566|619.9788208007813|20510
1803|2012|413|200.09096|2019.857543945313|112.1722|439.5937805175781|10200
1803|2011|413|183.41672|1790.207763671875|83.371231|364.5596618652344|
1803|2010|413|148.55238|1467.333689|62.907383|314.536922|7400
1803|2009|413|133.39397|1295.285766601563|66.696983|256.1770629882813|6600
1804|2012|349|255.41914|16189.935546875|2205.5481|1661.361328125|58800
1804|2011|349|245.56618|15030.3173828125|1865.2418|1970.5927734375|57700
1804|2010|349|325.1478|10924.66312|1130.0592|1175.534376|53100
1804|2009|349|300.89435|7324.54150390625|823.10144|568.4402465820313|34400
1805|2012|1644|30.835098|192.7546081542969|10.842391|56.30413818359375|581
1805|2011|1644|26.780939|165.6076507568359|13.630514|46.18982315063477|536
1805|2010|1644|21.258055|144.356834|5.5987568|37.280318|484
1805|2009|1644|16.72336|127.1605834960938|4.64045|27.93835258483887|465
1806|2012|1674|29.937853|1785.300170898438||300.9762268066406|6400
1806|2011|1674|29.786268|1796.955444335938||311.2225341796875|
1806|2010|1674|27.209339|1436.337781||192.167659|6100
1806|2009|1674|27.285131|1347.692138671875||-51.07549285888672|6500
1807|2012|1215|47.521603|6443.9140625|323.78354|791.4961547851563|27000
1807|2011|1215|45.92997|5274.3671875|294.14886|691.602294921875|22500
1807|2010|1215|43.872391|4649.689419|152.11461|650.674572|19500
1807|2009|1215|34.414394|3958.803466796875|182.59891|614.6377563476563|18100
1808|2012|1020|61.991058|.8253750205039978|.372897|-82.16992950439453|230
1808|2011|1020|68.361382|1.401394963264465|.91405201|-86.47491455078125|225
1808|2010|1020|56.335457|3.719873|.85796601|-72.546615|290
1808|2009|1020|54.497501|8.109746932983398|.27967301|-68.17948150634766|345
1809|2012|746|95.497955|5580.56689453125|209.186|339.5482788085938|25000
1809|2011|746|100.8034|5460.81591796875|172.80583|300.8943481445313|24000
1809|2010|746|92.9888|4499.772785|123.54101|221.312726|22000
1809|2009|746|76.835548|3523.571533203125|95.497955|88.67667388916016|21000
1810|2012|347|257.64288|1351.3984375|47.895256|442.9665222167969|3129
1810|2011|347|234.23602|1564.70751953125|24.11096|645.0977783203125|2884
1810|2010|347|210.33632|1481.299128|13.219646|652.949091|2666
1810|2009|347|206.11507|906.0277709960938|8.9055634|229.3489532470703|2551
1811|2012|179|563.00061|3337.63623046875|205.45399|892.2798461914063|11144
1811|2011|179|559.38538|3195.58740234375|159.38609|907.28515625|9925
1811|2010|179|540.71021|2880.097117|128.57512|770.304711|9117
1811|2009|179|447.65765|2232.7216796875|90.641205|554.6256103515625|8660
1812|2012|815|86.456726|613.7532348632813|42.376083|154.7082061767578|652
1812|2011|815|64.951492|323.5129699707031|32.251022|60.35774230957031|676
1812|2010|815|50.813633|280.105361|16.361225|60.629834|570
1812|2009|815|39.447491|167.4920501708984|4.4254971|16.20964050292969|505
1813|2012|178|569.19812|3161.28564453125|158.40533|934.5157470703125|8000
1813|2011|178|545.70264|2886.160400390625|148.55238|885.2509155273438|8500
1813|2010|178|555.5556|2614.067093|172.80583|820.069758|8000
1813|2009|178|489.39529|2579.202880859375|108.3826|685.1599731445313|7700
1814|2012|437|187.44658|1085.42529296875|32.051689|59.67636871337891|5000
1814|2011|437|191.36426|1366.570434570313|67.124451|308.8373718261719|5200
1814|2010|437|188.21239|1246.066438|79.783241|86.696229|5200
1814|2009|437|167.96439|922.6504516601563|32.249508|-77.00697326660156|5600
1815|2012|18|4503.5625|36840.23046875|879.18756|8565.2568359375|
1815|2011|18|4159.4668|34910.56640625|853.41827|7858.87548828125|66639
1815|2010|18|4413.3696|32755.79926|889.7984|6421.85865|71825
1815|2009|18|3996.5137|30347.12890625|763.98364|6945.58154296875|70700
1816|2012|1694|29.417917|191.1262817382813|2.70047|8.949522972106934|1540
1816|2011|1694|27.279825|187.40185546875|3.0817039|13.56070995330811|1460
1816|2010|1694|26.571928|166.75156|1.452175|4.995453|1350
1816|2009|1694|28.595575|163.1279449462891|1.0527509|2.175988912582398|1350
1817|2012|660|109.67031|502.9468078613281|36.773537|76.31575012207031|852
1817|2011|660|89.399727|415.5131225585938|7.8512959|51.2695198059082|697
1817|2010|660|79.583908|453.644097|8.7691383|55.007581|676
1817|2009|660|65.599518|390.2455749511719|6.8720632|46.7485237121582|586
1818|2012|1592|32.373051|83.31060028076172|1.269516|.1599210053682327|336
1818|2011|1592|40.267548|100.6078567504883|2.6201301|-5.516143798828125|362
1818|2010|1592|40.61375|125.536612|2.413976|3.823708|467
1818|2009|1592|36.282146|117.4223175048828|3.2749741|-142.7914276123047|476
1819|2012|273|346.13083|1005.323669433594|27.259361|159.6801605224609|5200
1819|2011|273|306.76443|871.4832763671875|23.814613|91.50902557373047|
1819|2010|273|289.23224|709.378531|28.412916|-3.421252|4600
1819|2009|273|276.79477|646.2271118164063|31.894802|-73.83811187744141|4400
1820|2012|1792|26.728817|221.5249481201172|5.5631351|10.65181159973145|1028
1820|2011|1792|26.728817|176.5158538818359|3.793391|-5.709414005279541|
1820|2010|1792|19.892376|165.538887|3.4076099|15.942095|750
1820|2009|1792|16.391542|126.1368865966797|2.737608|11.62119197845459|635
1821|2012|147|767.01532|5234.19775390625|254.66122|945.884521484375|21500
1821|2011|147|734.42474|5100.8037109375|216.7652|860.2395629882813|20500
1821|2010|147|685.09589|4691.526619|203.12263|736.698526|18600
1821|2009|147|678.84509|4536.15283203125|187.96423|778.3841552734375|17400
1822|2012|264|360.40778|1643.665405273438|22.938457|440.1485595703125|3329
1822|2011|264|329.90451|1698.29931640625|53.108234|490.0273132324219|3265
1822|2010|264|311.93481|1795.850451|49.248901|606.215726|3099
1822|2009|264|270.16211|1389.687744140625|21.336971|347.4367370605469|2948
1823|2012|216|456.84784|3829.399169921875|369.84464|527.5845336914063|4636
1823|2011|216|349.68396|4291.45458984375|146.18463|1159.69384765625|3939
1823|2010|216|335.84146|3658.33498|81.963013|1107.756596|3469
1823|2009|216|304.29849|2703.354736328125|45.272854|393.6850280761719|3267
1824|2012|1954|23.43338|201.5689086914063|4.5748072|4.267848968505859|552
1824|2011|1954|20.935274|205.0234985351563|4.812036|19.83401679992676|469
1824|2010|1954|18.24011|191.343042|6.127028|30.283463|452
1824|2009|1954|15.173564|116.9099655151367|2.1373351|-4.602849960327148|445
1825|2012|854|81.11187|402.0494384765625|9.5566168|-7.053964138031006|1148
1825|2011|854|76.043655|416.3498840332031|13.088526|8.922995567321777|1145
1825|2010|854|61.354225|320.861009|27.000153|3.897226|1106
1825|2009|854|48.663799|242.2055511474609|6.1285429|-9.121570587158203|840
1826|2012|1983|22.744431|101.5742034912109|.85569203|-7.627709865570068|223
1826|2011|1983|26.34152|118.6046752929688|1.780355|-8.495529174804688|302
1826|2010|1983|26.346825|84.157196|1.512051|-21.691679|318
1826|2009|1983|26.856907|78.32196807861328|1.382447|-23.18857192993164|326
1827|2012|1032|60.916328|577.70654296875|29.793846|106.3839645385742|3400
1827|2011|1032|52.799759|540.6760864257813|14.506594|107.1343078613281|3100
1827|2010|1032|50.216553|518.115829|14.148098|102.458697|3200
1827|2009|1032|42.250233|465.2395324707031|4.7460971|75.41458129882813|3200
1828|2012|1733|28.206003|330.63818359375|5.1311202|19.078369140625|
1828|2011|1733|27.662575|352.8118896484375|9.8613014|40.41458511352539|
1828|2010|1733|18.803246|303.889658|9.5475216|25.367592|657
1828|2009|1733|11.177051|226.327880859375|3.8184021|4.120812892913818|538
1829|2012|160|685.31152|4799.45458984375|229.87723|461.9524230957031|13060
1829|2011|160|627.70959|4724.2685546875|308.54935|573.215087890625|12149
1829|2010|160|491.5871|3882.522497|168.78885|630.4381|10212
1829|2009|160|425.76883|2979.687744140625|102.77399|341.8220520019531|8333
1830|2012|1301|43.793392|224.0586700439453|7.9793849|-28.22949981689453|1100
1830|2011|1301|46.264214|198.1438598632813|6.8432622|-12.61255168914795|875
1830|2010|1301|53.992016|226.093687|6.9038959|-3.916174|918
1830|2009|1301|61.276131|241.5863342285156|8.1468849|-23.47885513305664|989
1831|2012|657|110.66167|615.1061401367188|107.32909|105.7041091918945|2814
1831|2011|657|92.602699|594.0419921875|9.6581783|124.778694152832|2554
1831|2010|657|84.279961|492.705793|5.4767318|94.204945|2126
1831|2009|657|62.063763|379.4853820800781|4.3375778|68.56147003173828|1755
1832|2012|1082|57.001671|881.1286010742188|3.790359|20.58359909057617|1564
1832|2011|1082|48.675915|768.4356689453125|18.843414|34.87494277954102|1472
1832|2010|1082|36.516602|714.402026|12.279825|44.484616|1239
1832|2009|1082|28.332577|546.79248046875|16.843264|31.70683860778809|1012
1833|2012|1420|38.293922|67.98317718505859|11.543884|-85.50326538085938|594
1833|2011|1420|40.611645|42.37305068969727|11.329393|-56.24223327636719|
1833|2010|1420|32.917236|35.970139|2.905108|-49.746098|
1833|2009|1420|28.366682|28.69713592529297|6.5931492|-51.79779052734375|234
1834|2012|1062|58.641808|191.2717895507813|6.7341218|-.7283610105514526|623
1834|2011|1062|50.426712|167.5072021484375|5.9276948|-1.299833059310913|521
1834|2010|1062|43.961075|145.025774|3.5364561|8.432620999999999|432
1834|2009|1062|54.04538|114.1344604492188|3.125663|-71.55525207519531|526
1835|2012|136|807.80963|3779.419677734375|386.01337|608.2598266601563|11700
1835|2011|136|907.29883|3777.62548828125|458.62741|625.1030883789063|
1835|2010|136|947.51141|4793.581344|557.46631|449.811294|13600
1835|2009|136|1029.8855|4896.40380859375|353.17569|389.2625427246094|13900
1836|2012|843|82.633018|1067.097900390625|42.352585|36.89252853393555|2057
1836|2011|843|71.386238|680.4077758789063|23.257542|48.5917854309082|1796
1836|2010|843|64.98333|724.9325710000001|55.94437|95.42747|1465
1836|2009|843|61.239761|457.0191040039063|10.244051|4.915112972259522|1450
1837|2012|339|272.84979|1696.05126953125|55.174324|210.4289855957031|4536
1837|2011|339|268.6077|1627.58984375|73.36441|134.6407470703125|4546
1837|2010|339|281.55728|1584.927296|152.81265|158.353045|4651
1837|2009|339|281.05029|1478.2294921875|123.36668|43.27724838256836|4070
1838|2012|580|128.84645|1651.356689453125|107.4731|665.52978515625|2362
1838|2011|580|106.33622|1331.893310546875|62.831593|526.60302734375|1924
1838|2010|580|92.195602|1070.941375|72.760345|420.797347|1660
1838|2009|580|75.586082|797.45947265625|40.472942|286.0686645507813|1263
1839|2012|1245|46.283161|964.0147094726563|12.249508|96.78187561035156|850
1839|2011|1245|36.909962|895.1174926757813|6.2232838|96.07549285888672|791
1839|2010|1245|30.295589|683.6835170000001|7.5716238|69.33833799999999|654
1839|2009|1245|22.780052|520.38427734375|2.989996|26.49310493469238|586
1840|2012|130|834.92499|3308.625244140625|313.77899|255.3433532714844|9234
